computed_at,candidate_phrase,distinct_domain_count,lesotho_local,global_trend,trade_signal,pipeline_signal,corroboration_count,example_titles,example_urls
2026-09-11T12:04:13Z,google plans,2,False,True,True,False,2,"Google plans for $15B AI build - out in Finland | The Arkansas Democrat - Gazette | Google plans EUR13 billion Finland investment to expand data centers , clean energy",https://www.arkansasonline.com/news/2026/sep/10/google-plans-for-15b-ai-build-out-in-finland/ | https://www.digitimes.com/news/a20260910PR201/google-finland-investment-data-center-expansion.html
2026-09-11T12:04:13Z,growth sectors,26,False,True,False,False,1,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors,http://www.britainnews.net/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors | http://www.myanmarnews.net/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors | http://www.newzealandstar.com/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors
2026-09-11T12:04:13Z,jefferies flags,25,False,True,False,False,1,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors,http://www.britainnews.net/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors | http://www.myanmarnews.net/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors | http://www.newzealandstar.com/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors
2026-09-11T12:04:13Z,across six,25,False,True,False,False,1,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors,http://www.britainnews.net/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors | http://www.myanmarnews.net/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors | http://www.newzealandstar.com/news/279297968/jefferies-flags-india-new-industrial-revolution-across-six-high-growth-sectors
2026-09-11T12:04:13Z,dangote refinery,6,False,True,False,False,1,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO,https://chimpreports.com/dangote-refinery-launches-1-4-bn-plus-ipo-in-landmark-nigerian-listing/ | https://dailytrust.com/dangote-refinery-listing-to-push-ngx-capitalisation-above-n200trn/ | https://www.timeslive.co.za/news/business/2026-09-06-dangote-refinery-gets-nigeria-regulators-nod-for-16bn-ipo/
2026-09-11T12:04:13Z,southern africa,5,False,True,False,False,1,Southern Africa fuel pipeline expanded | Southern Africa fuel pipeline expanded | Southern Africa fuel pipeline expanded,http://www.kenyastar.com/news/279283397/southern-africa-fuel-pipeline-expanded | http://www.africaleader.com/news/279283397/southern-africa-fuel-pipeline-expanded | http://www.sierraleonetimes.com/news/279283397/southern-africa-fuel-pipeline-expanded
2026-09-11T12:04:13Z,ai infrastructure,4,False,True,False,False,1,"Google to invest 13 billion euros in AI infrastructure in Finland | AI infrastructure bets drive venture debt toward record levels | Google Invests 13 Billion Euros in AI Infrastructure in Finland , ETTelecom",https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/google-invest-13-billion-euros-ai-infrastructure-finland | https://finance.yahoo.com/technology/ai/articles/ai-infrastructure-bets-drive-venture-101428462.html | https://telecom.economictimes.indiatimes.com/news/internet/google-unveils-13-bn-euro-ai-expansion-in-finland/133990282
2026-09-11T12:04:13Z,local approval,4,False,True,False,False,1,"Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Order requires local approval , benefit agreements for data centers | Order Requires Local Approval , Benefit Agreements for Data Center",https://hanfordsentinel.com/news/national/mass-gov-maura-healey-signs-executive-order-requiring-local-approval-for-data-center-development/article_7994590a-9cfa-56db-a875-53eb8dc1248b.html | https://www.sentinelandenterprise.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/ | https://wbsm.com/data-centers-massachusetts-healey-order/
2026-09-11T12:04:13Z,cisco systems,3,False,True,False,False,1,"Stableford Capital II LLC Buys New Position in Cisco Systems , Inc . $CSCO | Rench Wealth Management Inc . Purchases 26 , 505 Shares of Cisco Systems , Inc . $CSCO | Could Advanced Micro Devices ( AMD ) Partnership With Cisco Systems ( CSCO ) Unlock a Massive Middle East AI Opportunity ? ",https://www.tickerreport.com/banking-finance/13578216/stableford-capital-ii-llc-buys-new-position-in-cisco-systems-inc-csco.html | https://www.dailypolitical.com/2026/09/10/rench-wealth-management-inc-purchases-26505-shares-of-cisco-systems-inc-csco.html | https://www.insidermonkey.com/blog/could-advanced-micro-devices-amds-partnership-with-cisco-systems-csco-unlock-a-massive-middle-east-ai-opportunity-1828118/
2026-09-11T12:04:13Z,systems csco,3,False,True,False,False,1,"Stableford Capital II LLC Buys New Position in Cisco Systems , Inc . $CSCO | Rench Wealth Management Inc . Purchases 26 , 505 Shares of Cisco Systems , Inc . $CSCO | Could Advanced Micro Devices ( AMD ) Partnership With Cisco Systems ( CSCO ) Unlock a Massive Middle East AI Opportunity ? ",https://www.tickerreport.com/banking-finance/13578216/stableford-capital-ii-llc-buys-new-position-in-cisco-systems-inc-csco.html | https://www.dailypolitical.com/2026/09/10/rench-wealth-management-inc-purchases-26505-shares-of-cisco-systems-inc-csco.html | https://www.insidermonkey.com/blog/could-advanced-micro-devices-amds-partnership-with-cisco-systems-csco-unlock-a-massive-middle-east-ai-opportunity-1828118/
2026-09-11T12:04:13Z,cisco systems csco,3,False,True,False,False,1,"Stableford Capital II LLC Buys New Position in Cisco Systems , Inc . $CSCO | Rench Wealth Management Inc . Purchases 26 , 505 Shares of Cisco Systems , Inc . $CSCO | Could Advanced Micro Devices ( AMD ) Partnership With Cisco Systems ( CSCO ) Unlock a Massive Middle East AI Opportunity ? ",https://www.tickerreport.com/banking-finance/13578216/stableford-capital-ii-llc-buys-new-position-in-cisco-systems-inc-csco.html | https://www.dailypolitical.com/2026/09/10/rench-wealth-management-inc-purchases-26505-shares-of-cisco-systems-inc-csco.html | https://www.insidermonkey.com/blog/could-advanced-micro-devices-amds-partnership-with-cisco-systems-csco-unlock-a-massive-middle-east-ai-opportunity-1828118/
2026-09-11T12:04:13Z,advanced micro,3,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-11T12:04:13Z,micro devices,3,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-11T12:04:13Z,devices amd,3,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-11T12:04:13Z,advanced micro devices,3,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-11T12:04:13Z,micro devices amd,3,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-11T12:04:13Z,mohan yadav,3,False,True,False,False,1,"Madhya Pradesh CM Mohan Yadav receives over ₹53 , 000 crore investment proposals on Dubai visit | Madhya Pradesh CM Mohan Yadav gets investment proposals worth over ₹53 , 000 crore in Dubai | MP CM Mohan Yadav invites global investors at AIM Congress 2026",https://www.livemint.com/focus/madhya-pradesh-cm-mohan-yadav-receives-over-rs-53-000-crore-investment-proposals-on-dubai-visit-11788954081576.html | https://www.hindustantimes.com/genesis/madhya-pradesh-cm-mohan-yadav-gets-investment-proposals-worth-over-rs-53-000-crore-in-dubai-101788937358869.html | https://www.prokerala.com/news/articles/a1809634.html
2026-09-11T12:04:13Z,ai chip,3,False,True,False,False,1,Qualcomm ( NASDAQ : QCOM ) Amazon Web Services AI Chip Deal Reshapes Data Center Growth Outlook | Seoul $576 Billion AI Chip Bet : Samsung and SK Hynix Race to Feed an Insatiable Global Hunger | Kawasaki signed an AI chip deal with a startup the Pentagon backs,https://www.foreignpolicyjournal.com/2026/09/09/qualcomms-nasdaq-qcom-amazon-web-services-ai-chip-deal-reshapes-data-center-growth-outlook/ | https://www.webpronews.com/seouls-576-billion-ai-chip-bet-samsung-and-sk-hynix-race-to-feed-an-insatiable-global-hunger/ | https://thenextweb.com/news/edgecortix-kawasaki-teaming-agreement-aerial-defence-diu
2026-09-11T12:04:13Z,meta platforms,3,False,True,False,False,1,"Leeward Financial Partners LLC Lowers Stock Holdings in Meta Platforms , Inc . $META | Russell Investments Group Ltd . Buys 141 , 195 Shares of Meta Platforms , Inc . $META | Prospect Financial Services LLC Decreases Holdings in Meta Platforms , Inc . $META",https://www.dailypolitical.com/2026/09/09/leeward-financial-partners-llc-lowers-stock-holdings-in-meta-platforms-inc-meta.html | https://www.tickerreport.com/banking-finance/13578000/russell-investments-group-ltd-buys-141195-shares-of-meta-platforms-inc-meta.html | https://www.dailypolitical.com/2026/09/09/prospect-financial-services-llc-decreases-holdings-in-meta-platforms-inc-meta.html
2026-09-11T12:04:13Z,platforms meta,3,False,True,False,False,1,"Leeward Financial Partners LLC Lowers Stock Holdings in Meta Platforms , Inc . $META | Russell Investments Group Ltd . Buys 141 , 195 Shares of Meta Platforms , Inc . $META | Prospect Financial Services LLC Decreases Holdings in Meta Platforms , Inc . $META",https://www.dailypolitical.com/2026/09/09/leeward-financial-partners-llc-lowers-stock-holdings-in-meta-platforms-inc-meta.html | https://www.tickerreport.com/banking-finance/13578000/russell-investments-group-ltd-buys-141195-shares-of-meta-platforms-inc-meta.html | https://www.dailypolitical.com/2026/09/09/prospect-financial-services-llc-decreases-holdings-in-meta-platforms-inc-meta.html
2026-09-11T12:04:13Z,meta platforms meta,3,False,True,False,False,1,"Leeward Financial Partners LLC Lowers Stock Holdings in Meta Platforms , Inc . $META | Russell Investments Group Ltd . Buys 141 , 195 Shares of Meta Platforms , Inc . $META | Prospect Financial Services LLC Decreases Holdings in Meta Platforms , Inc . $META",https://www.dailypolitical.com/2026/09/09/leeward-financial-partners-llc-lowers-stock-holdings-in-meta-platforms-inc-meta.html | https://www.tickerreport.com/banking-finance/13578000/russell-investments-group-ltd-buys-141195-shares-of-meta-platforms-inc-meta.html | https://www.dailypolitical.com/2026/09/09/prospect-financial-services-llc-decreases-holdings-in-meta-platforms-inc-meta.html
2026-09-11T12:04:13Z,healey order,3,False,True,False,False,1,Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Healey signs order setting new requirements for Massachusetts data centers | Healey order subjects proposed data centers to local approvals,https://hanfordsentinel.com/news/national/mass-gov-maura-healey-signs-executive-order-requiring-local-approval-for-data-center-development/article_7994590a-9cfa-56db-a875-53eb8dc1248b.html | https://www.westernmassnews.com/2026/09/08/healey-make-announcement-regarding-data-centers/ | https://gazettenet.com/2026/09/09/healey-order-subjects-proposed-data-centers-to-local-approvals/
